# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_131521
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:21:49.140255,0:17:238,4,2,1:34:777,1:29:927,83300.7734375,0.1827794462442398,"[-90.30786895751953, -2.6324269771575928, -606.876953125]",0.968453049659729,0.0,55.0,4,10896,146.6021728515625,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1058.8413320928812
2024-08-25 13:21:49.240767,0:17:334,4,2,1:34:777,1:29:927,83304.5859375,0.18346701562404633,"[-91.35755157470703, -2.6138038635253906, -610.6988525390625]",0.9921384453773499,0.0,55.0,4,10808,150.58645629882812,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1062.8244215101004
2024-08-25 13:21:49.341199,0:17:445,4,2,1:34:777,1:29:927,83309.265625,0.18428140878677368,"[-92.56369018554688, -2.5957205295562744, -615.2415771484375]",1.0,0.0,55.0,4,10947,154.5526885986328,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1067.54220110178
2024-08-25 13:21:49.442177,0:17:538,4,2,1:34:777,1:29:927,83313.4296875,0.1849837601184845,"[-93.56304931640625, -2.573535680770874, -619.15625]",1.0,0.0,55.0,4,11220,158.21206665039062,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1071.6109223663807
2024-08-25 13:21:49.543132,0:17:637,4,2,1:34:777,1:29:927,83317.671875,0.18574464321136475,"[-94.61325073242188, -2.5492844581604004, -623.4263916015625]",1.0,0.0,55.0,4,11507,161.85328674316406,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1076.018718123436
2024-08-25 13:21:49.644117,0:17:748,4,2,1:34:777,1:29:927,83322.6953125,0.1866195648908615,"[-95.7669448852539, -2.5172765254974365, -628.3373413085938]",1.0,0.0,55.0,4,11548,165.64303588867188,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1081.0871394127607
2024-08-25 13:21:49.745084,0:17:841,4,2,1:34:777,1:29:927,83327.1328125,0.18736697733402252,"[-96.71317291259766, -2.490363597869873, -632.5452880859375]",1.0,0.0,55.0,4,11830,168.7166748046875,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1085.4168996959925
2024-08-25 13:21:49.846047,0:17:937,4,2,1:34:777,1:29:927,83331.65625,0.1881529986858368,"[-97.66695404052734, -2.4689316749572754, -636.9799194335938]",1.0,0.0,55.0,5,10773,171.25387573242188,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1089.9703213870525
2024-08-25 13:21:49.947014,0:18:048,4,2,1:34:777,1:29:927,83336.96875,0.18907952308654785,"[-98.73638153076172, -2.442971706390381, -642.2140502929688]",1.0,0.0,55.0,5,10517,175.1756591796875,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1095.3376772403717
2024-08-25 13:21:50.047967,0:18:144,4,2,1:34:777,1:29:927,83341.6640625,0.18989738821983337,"[-99.62901306152344, -2.4208991527557373, -646.8460083007812]",1.0,0.0,55.0,5,10871,178.40081787109375,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1100.0755699574947
2024-08-25 13:21:50.148945,0:18:240,4,2,1:34:777,1:29:927,83346.453125,0.19073057174682617,"[-100.48956298828125, -2.3927502632141113, -651.5725708007812]",1.0,0.0,55.0,5,11111,181.8750457763672,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1104.902202129364
2024-08-25 13:21:50.249624,0:18:351,4,2,1:34:777,1:29:927,83352.09375,0.19171051681041718,"[-101.44318389892578, -2.371976852416992, -657.14794921875]",1.0,0.0,55.0,5,10881,185.6746826171875,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1110.5790238827467
2024-08-25 13:21:50.350196,0:18:447,4,2,1:34:777,1:29:927,83356.9140625,0.19257570803165436,"[-102.21804809570312, -2.333115816116333, -662.0792846679688]",1.0,0.0,55.0,5,11428,188.5682373046875,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1115.5910766273737
2024-08-25 13:21:50.451222,0:18:558,4,2,1:34:777,1:29:927,83362.765625,0.19359080493450165,"[-103.06652069091797, -2.306347608566284, -667.8758544921875]",1.0,0.0,55.0,5,11244,191.96365356445312,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1121.471532985568
2024-08-25 13:21:50.552191,0:18:651,4,2,1:34:777,1:29:927,83367.9140625,0.19445611536502838,"[-103.7132568359375, -2.2760720252990723, -672.8292846679688]",1.0,0.0,55.0,5,11411,194.92291259765625,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1126.4842763096094
2024-08-25 13:21:50.653149,0:18:747,4,2,1:34:777,1:29:927,83373.125,0.1953614503145218,"[-104.31207275390625, -2.2402241230010986, -678.0213012695312]",1.0,0.0,55.0,6,10034,197.5998992919922,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1131.7288816720247
2024-08-25 13:21:50.754134,0:18:858,4,2,1:34:777,1:29:927,83379.2578125,0.1964251697063446,"[-104.90147399902344, -2.191650152206421, -684.1305541992188]",1.0,0.0,55.0,6,10179,200.73818969726562,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1137.8910081088543
2024-08-25 13:21:50.855452,0:18:954,4,2,1:34:777,1:29:927,83384.640625,0.19735850393772125,"[-105.32041931152344, -2.15000319480896, -689.5070190429688]",1.0,0.0,55.0,6,10372,203.92282104492188,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1143.2978133112192
2024-08-25 13:21:50.956550,0:19:050,4,2,1:34:777,1:29:927,83390.109375,0.19830577075481415,"[-105.65455627441406, -2.116062879562378, -694.9696044921875]",1.0,0.0,55.0,6,10494,207.0554656982422,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1148.7853299826384
2024-08-25 13:21:51.057521,0:19:161,4,2,1:34:777,1:29:927,83396.5234375,0.19941872358322144,"[-105.92454528808594, -2.076470136642456, -701.392822265625]",1.0,0.0,55.0,6,10754,210.10511779785156,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1155.2326657176018
2024-08-25 13:21:51.158522,0:19:257,4,2,1:34:777,1:29:927,83401.9765625,0.20039615035057068,"[-106.0570297241211, -2.048760175704956, -707.0361938476562]",1.0,0.0,55.0,6,10801,213.3162841796875,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1160.894898980856
2024-08-25 13:21:51.259470,0:19:353,4,2,1:34:777,1:29:927,83407.6875,0.20138715207576752,"[-106.0942611694336, -2.018622636795044, -712.75830078125]",1.0,0.0,55.0,6,11044,216.11181640625,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1166.6357719749212
2024-08-25 13:21:51.359845,0:19:464,4,2,1:34:777,1:29:927,83414.3828125,0.2025509774684906,"[-106.04546356201172, -1.9847297668457031, -719.4685668945312]",1.0,0.0,55.0,6,11099,219.1845245361328,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1173.377812474966
2024-08-25 13:21:51.460327,0:19:560,4,2,1:34:777,1:29:927,83420.25,0.2035706490278244,"[-105.942138671875, -1.950821042060852, -725.3491821289062]",1.0,0.0,55.0,6,11204,221.94960021972656,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1179.2847698181868
2024-08-25 13:21:51.561306,0:19:653,4,2,1:34:777,1:29:927,83426.1875,0.20457063615322113,"[-105.79825592041016, -1.9136035442352295, -731.11181640625]",1.0,0.0,55.0,6,11361,224.63284301757812,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1185.07769523561
2024-08-25 13:21:51.662278,0:19:764,4,2,1:34:777,1:29:927,83433.1484375,0.2057783603668213,"[-105.5744857788086, -1.876903772354126, -738.0696411132812]",1.0,0.0,55.0,6,11434,227.19557189941406,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1192.0740416049957
2024-08-25 13:21:51.763246,0:19:860,4,2,1:34:777,1:29:927,83439.234375,0.2068345844745636,"[-105.33222961425781, -1.8483083248138428, -744.155517578125]",1.0,0.0,55.0,6,11612,229.62234497070312,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1198.192747861147
2024-08-25 13:21:51.864207,0:19:956,4,2,1:34:777,1:29:927,83445.375,0.20790152251720428,"[-105.04556274414062, -1.8297474384307861, -750.2974853515625]",1.0,0.0,55.0,7,10126,231.8463134765625,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1204.3735199421644
2024-08-25 13:21:51.965179,0:20:067,4,2,1:34:777,1:29:927,83452.5390625,0.20914706587791443,"[-104.65319061279297, -1.8046637773513794, -757.4673461914062]",1.0,0.0,55.0,7,10185,234.1346893310547,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1211.5889526307583
2024-08-25 13:21:52.066148,0:20:163,4,2,1:34:777,1:29:927,83458.8046875,0.21023552119731903,"[-104.2634048461914, -1.7669861316680908, -763.7305297851562]",1.0,0.0,55.0,7,10273,236.58056640625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1217.8943742960691
2024-08-25 13:21:52.167095,0:20:259,4,2,1:34:777,1:29:927,83464.9375,0.21133509278297424,"[-103.84416961669922, -1.7291465997695923, -770.05029296875]",1.0,0.0,55.0,7,10401,238.9318389892578,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1224.2641924917698
2024-08-25 13:21:52.267427,0:20:370,4,2,1:34:777,1:29:927,83472.3203125,0.21261924505233765,"[-103.33854675292969, -1.6923601627349854, -777.4342651367188]",1.0,0.0,55.0,7,10550,241.2584991455078,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1231.703286588192
2024-08-25 13:21:52.368433,0:20:463,4,2,1:34:777,1:29:927,83478.7734375,0.21370600163936615,"[-102.90719604492188, -1.6571108102798462, -783.68212890625]",1.0,0.0,55.0,7,10663,243.6258544921875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1237.998867496848
2024-08-25 13:21:52.468902,0:20:559,4,2,1:34:777,1:29:927,83485.2890625,0.2148379385471344,"[-102.45948028564453, -1.626063585281372, -790.1897583007812]",1.0,0.0,55.0,7,10689,245.9709930419922,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1244.5561780035496
2024-08-25 13:21:52.569437,0:20:670,4,2,1:34:777,1:29:927,83492.8984375,0.21615923941135406,"[-101.9393539428711, -1.5866228342056274, -797.7865600585938]",1.0,0.0,55.0,7,10776,248.2540740966797,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1252.210473909974
2024-08-25 13:21:52.670403,0:20:766,4,2,1:34:777,1:29:927,83499.5390625,0.2173122763633728,"[-101.48536682128906, -1.5459175109863281, -804.4176025390625]",1.0,0.0,55.0,7,10894,250.43606567382812,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1258.8900169730186
2024-08-25 13:21:52.770909,0:20:862,4,2,1:34:777,1:29:927,83506.015625,0.21847312152385712,"[-101.0074234008789, -1.5148258209228516, -811.0999145507812]",1.0,0.0,55.0,7,10988,252.4241180419922,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1265.6147929877043
2024-08-25 13:21:52.871890,0:20:973,4,2,1:34:777,1:29:927,83513.8125,0.21982799470424652,"[-100.3533706665039, -1.4789122343063354, -818.8832397460938]",1.0,0.0,55.0,7,11062,254.3789520263672,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1273.4635733217
2024-08-25 13:21:52.972852,0:21:069,4,2,1:34:777,1:29:927,83520.609375,0.2210065871477127,"[-99.64605712890625, -1.4490070343017578, -825.6526489257812]",1.0,0.0,55.0,7,11161,256.0987854003906,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1280.2911593466997
2024-08-25 13:21:53.073806,0:21:180,4,2,1:34:777,1:29:927,83528.5234375,0.22237861156463623,"[-98.63630676269531, -1.4257575273513794, -833.511962890625]",1.0,0.0,55.0,7,11231,257.7945556640625,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1288.2392967939377
2024-08-25 13:21:53.174791,0:21:273,4,2,1:34:777,1:29:927,83535.421875,0.2235344648361206,"[-97.62323760986328, -1.4262748956680298, -840.11572265625]",1.0,0.0,55.0,7,11352,259.29510498046875,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1294.9351547956467
2024-08-25 13:21:53.275753,0:21:369,4,2,1:34:777,1:29:927,83542.359375,0.22473260760307312,"[-96.40264129638672, -1.45469069480896, -846.9415893554688]",1.0,0.0,55.0,7,11295,260.8702697753906,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1301.8759958446026
2024-08-25 13:21:53.376707,0:21:480,4,2,1:34:777,1:29:927,83550.4140625,0.22612690925598145,"[-94.7231674194336, -1.4730136394500732, -854.8279418945312]",1.0,0.0,55.0,7,11338,262.2826843261719,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1309.9531853199005
2024-08-25 13:21:53.477684,0:21:576,4,2,1:34:777,1:29:927,83557.421875,0.22733938694000244,"[-93.0531997680664, -1.4767251014709473, -861.6376953125]",1.0,0.0,55.0,7,11409,263.64959716796875,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1316.9770685434341
2024-08-25 13:21:53.578677,0:21:672,4,2,1:34:777,1:29:927,83564.25,0.22855770587921143,"[-91.20330810546875, -1.4840478897094727, -868.4359130859375]",1.0,0.0,55.0,7,11461,264.936279296875,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1324.0347901582718
2024-08-25 13:21:53.679665,0:21:783,4,2,1:34:777,1:29:927,83572.4296875,0.22997330129146576,"[-88.8456039428711, -1.4956220388412476, -876.2765502929688]",1.0,0.0,55.0,7,11516,266.2216491699219,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1332.2353343814611
2024-08-25 13:21:53.780561,0:21:876,4,2,1:34:777,1:29:927,83579.53125,0.23116722702980042,"[-86.69554901123047, -1.5103362798690796, -882.8250122070312]",1.0,0.0,55.0,7,11539,267.4804992675781,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1339.1517461836338
2024-08-25 13:21:53.881513,0:21:972,4,2,1:34:777,1:29:927,83586.6796875,0.2324032336473465,"[-84.30967712402344, -1.5212477445602417, -889.5594482421875]",1.0,0.0,55.0,8,10216,268.2340087890625,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1346.3119325190783
2024-08-25 13:21:53.982478,0:22:083,4,2,1:34:777,1:29:927,83594.9609375,0.23383761942386627,"[-81.35932922363281, -1.5437498092651367, -897.3089599609375]",1.0,0.0,55.0,8,10114,269.6092224121094,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1354.6213293224573
2024-08-25 13:21:54.083460,0:22:179,4,2,1:34:777,1:29:927,83602.1640625,0.23508743941783905,"[-78.63799285888672, -1.5602843761444092, -903.9794921875]",1.0,0.0,55.0,8,10170,270.80255126953125,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1361.8615365475416
2024-08-25 13:21:54.184414,0:22:290,4,2,1:34:777,1:29:927,83610.5234375,0.23653540015220642,"[-75.29402160644531, -1.572624683380127, -911.6500854492188]",1.0,0.0,55.0,8,10207,272.01007080078125,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1370.2495730817318
2024-08-25 13:21:54.285399,0:22:386,4,2,1:34:777,1:29:927,83617.78125,0.23779484629631042,"[-72.23041534423828, -1.5911444425582886, -918.2427368164062]",1.0,0.0,55.0,8,10234,273.2401428222656,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1377.5455445945263
2024-08-25 13:21:54.386362,0:22:482,4,2,1:34:777,1:29:927,83624.8515625,0.2390601634979248,"[-68.98624420166016, -1.5930007696151733, -924.78369140625]",1.0,0.0,55.0,8,10305,274.4568786621094,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1384.8755271434784
2024-08-25 13:21:54.487329,0:22:593,4,2,1:34:777,1:29:927,83633.5546875,0.24052895605564117,"[-65.0320053100586, -1.5936278104782104, -932.2847900390625]",1.0,0.0,55.0,8,10328,275.653564453125,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1393.3842424303293
2024-08-25 13:21:54.588283,0:22:689,4,2,1:34:777,1:29:927,83640.6796875,0.24180616438388824,"[-61.434181213378906, -1.600462555885315, -938.7130737304688]",1.0,0.0,55.0,8,10394,276.83087158203125,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1400.7831102758646
2024-08-25 13:21:54.689250,0:22:782,4,2,1:34:777,1:29:927,83648.0703125,0.24304835498332977,"[-57.80143737792969, -1.6240172386169434, -944.888671875]",1.0,0.0,55.0,8,10411,278.0507507324219,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1407.9791204184294
2024-08-25 13:21:54.790419,0:22:896,4,2,1:34:777,1:29:927,83656.65625,0.24457840621471405,"[-53.15040969848633, -1.6397751569747925, -952.3853759765625]",1.0,0.0,55.0,8,10473,279.21337890625,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1416.8427072018385
2024-08-25 13:21:54.890930,0:22:989,4,2,1:34:777,1:29:927,83664.109375,0.24583201110363007,"[-49.224815368652344, -1.649922490119934, -958.4549560546875]",1.0,0.0,55.0,8,10516,280.4068603515625,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1424.104840323329
2024-08-25 13:21:54.991889,0:23:085,4,2,1:34:777,1:29:927,83671.6015625,0.2471323311328888,"[-45.05997085571289, -1.656091332435608, -964.6820068359375]",1.0,0.0,55.0,8,10543,281.5791320800781,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1431.6375942528248
2024-08-25 13:21:55.092842,0:23:196,4,2,1:34:777,1:29:927,83680.2890625,0.2486409693956375,"[-40.105167388916016, -1.6511766910552979, -971.8311767578125]",1.0,0.0,55.0,8,10589,282.7149658203125,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1440.377135708928
2024-08-25 13:21:55.193871,0:23:292,4,2,1:34:777,1:29:927,83687.8359375,0.2499515265226364,"[-35.69240951538086, -1.6506863832473755, -977.961181640625]",1.0,0.0,55.0,8,10630,283.80352783203125,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1447.9691931456327
2024-08-25 13:21:55.294839,0:23:388,4,2,1:34:777,1:29:927,83695.1796875,0.2512635588645935,"[-31.141996383666992, -1.6411434412002563, -984.0230712890625]",1.0,0.0,55.0,8,10680,284.7845764160156,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1455.5697965025902
2024-08-25 13:21:55.395812,0:23:499,4,2,1:34:777,1:29:927,83703.9609375,0.25278687477111816,"[-25.68918800354004, -1.6130024194717407, -990.9227294921875]",1.0,0.0,55.0,8,10688,285.73468017578125,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1464.3943655490875
2024-08-25 13:21:55.496774,0:23:592,4,2,1:34:777,1:29:927,83711.5859375,0.2540673017501831,"[-20.955787658691406, -1.591764211654663, -996.5996704101562]",1.0,0.0,55.0,8,10724,286.5962829589844,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1471.8118790388107
2024-08-25 13:21:55.597728,0:23:688,4,2,1:34:777,1:29:927,83719.234375,0.255391001701355,"[-15.902828216552734, -1.570433259010315, -1002.3450927734375]",1.0,0.0,55.0,8,10837,287.31158447265625,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1479.4800728559494
2024-08-25 13:21:55.698413,0:23:799,4,2,1:34:777,1:29:927,83728.09375,0.25692546367645264,"[-9.861623764038086, -1.5636320114135742, -1008.8421020507812]",1.0,0.0,55.0,8,10785,288.2019958496094,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1488.3692110776901
2024-08-25 13:21:55.799218,0:23:895,4,2,1:34:777,1:29:927,83735.7890625,0.2582548260688782,"[-4.4563212394714355, -1.54649817943573, -1014.318359375]",1.0,0.0,55.0,8,10811,288.95916748046875,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1496.0702074170113
2024-08-25 13:21:55.900178,0:24:006,4,2,1:34:777,1:29:927,83744.6953125,0.2597953677177429,"[1.9872562885284424, -1.5256786346435547, -1020.4871826171875]",1.0,0.0,55.0,8,10836,289.694580078125,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1504.9945651888847
2024-08-25 13:21:56.000998,0:24:102,4,2,1:34:777,1:29:927,83752.4453125,0.2611315846443176,"[7.723835468292236, -1.5057268142700195, -1025.675537109375]",1.0,0.0,55.0,8,10877,290.3916015625,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1512.735269844532
2024-08-25 13:21:56.101951,0:24:198,4,2,1:34:777,1:29:927,83759.953125,0.26247262954711914,"[13.608687400817871, -1.4871938228607178, -1030.72216796875]",1.0,0.0,55.0,8,10889,291.0673828125,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1520.5039429664612
2024-08-25 13:21:56.202936,0:24:309,4,2,1:34:777,1:29:927,83768.9296875,0.26402559876441956,"[20.595640182495117, -1.454774022102356, -1036.37060546875]",1.0,0.0,55.0,8,10926,291.7164611816406,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1529.5002936422825
2024-08-25 13:21:56.303885,0:24:402,4,2,1:34:777,1:29:927,83776.7265625,0.26532793045043945,"[26.592533111572266, -1.4254937171936035, -1040.9483642578125]",1.0,0.0,55.0,8,10960,292.33941650390625,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1537.0447010993958
2024-08-25 13:21:56.404865,0:24:498,4,2,1:34:777,1:29:927,83784.5234375,0.26667818427085876,"[32.9127082824707, -1.3974146842956543, -1045.524169921875]",1.0,0.0,55.0,8,10963,292.9477233886719,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1544.8667214810848
