# Name: Paloma Carreiro
# Car: 0
# Track: M608_2
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-27 12:19:49.391414,1:01:404,0,2,-:--:---,-:--:---,888.4495239257812,0.19453032314777374,"[-102.82388305664062, -2.108222723007202, -673.3237915039062]",1.0,0.0,30.0,5,7229,151.19920349121094,"[-0.2803078591823578, 0.02201555110514164, 0.5238465070724487]",0.01599999889731407,monza,0,3
2024-07-27 12:19:49.492383,1:01:503,0,2,-:--:---,-:--:---,892.6317138671875,0.1952560395002365,"[-103.01683044433594, -2.0870440006256104, -677.5042114257812]",1.0,0.0,30.0,5,7318,153.04835510253906,"[-0.2992258667945862, 0.07236060500144958, 0.5260809659957886]",0.01599999889731407,monza,0,3
2024-07-27 12:19:49.592858,1:01:602,0,2,-:--:---,-:--:---,896.8633422851562,0.19599105417728424,"[-103.18206787109375, -2.0598371028900146, -681.7349243164062]",1.0,0.0,30.0,5,7412,154.81045532226562,"[-0.3511083126068115, 0.06472969800233841, 0.49787285923957825]",0.01599999889731407,monza,0,3
2024-07-27 12:19:49.693845,1:01:704,0,2,-:--:---,-:--:---,901.2734375,0.1967579871416092,"[-103.31852722167969, -2.025923490524292, -686.1458740234375]",1.0,0.0,30.0,5,7524,156.5912628173828,"[-0.33610209822654724, -0.11025293916463852, 0.4412110149860382]",0.01599999889731407,monza,0,3
2024-07-27 12:19:49.794794,1:01:809,0,2,-:--:---,-:--:---,905.8639526367188,0.19755616784095764,"[-103.4229736328125, -1.9982565641403198, -690.7393798828125]",1.0,0.0,30.0,5,7601,158.3805389404297,"[-0.3691307604312897, -0.12320692837238312, 0.47943511605262756]",0.01599999889731407,monza,0,3
2024-07-27 12:19:49.895764,1:01:905,0,2,-:--:---,-:--:---,910.2425537109375,0.19829581677913666,"[-103.48271179199219, -1.979856014251709, -694.986083984375]",1.0,0.0,30.0,5,7630,160.13392639160156,"[-0.49881401658058167, 0.19220301508903503, 0.5269315242767334]",0.01599999889731407,monza,0,3
2024-07-27 12:19:49.996731,1:02:004,0,2,-:--:---,-:--:---,914.6685791015625,0.19906821846961975,"[-103.5018081665039, -1.9531751871109009, -699.4138793945312]",1.0,0.0,30.0,5,7763,161.85130310058594,"[-0.3211836516857147, -0.12166930735111237, 0.4097420573234558]",9.999999747378752e-05,monza,0,3
2024-07-27 12:19:50.097698,1:02:109,0,2,-:--:---,-:--:---,919.275146484375,0.19989585876464844,"[-103.48529052734375, -1.9326362609863281, -704.1591796875]",1.0,0.0,30.0,5,7829,163.60577392578125,"[-0.31243419647216797, -0.021041568368673325, 0.5475152134895325]",-0.007799999788403511,monza,0,3
2024-07-27 12:19:50.198666,1:02:208,0,2,-:--:---,-:--:---,923.9353637695312,0.2006850242614746,"[-103.44161224365234, -1.9135267734527588, -708.6829223632812]",1.0,0.0,30.0,5,7854,165.3933868408203,"[-0.19091975688934326, 0.06462324410676956, 0.5287649035453796]",-0.007799999788403511,monza,0,3
2024-07-27 12:19:50.299145,1:02:307,0,2,-:--:---,-:--:---,928.5034790039062,0.20148107409477234,"[-103.38074493408203, -1.891409993171692, -713.2537231445312]",1.0,0.0,30.0,5,8010,167.0685577392578,"[-0.009669271297752857, 0.006696673575788736, 0.4970361292362213]",-0.007799999788403511,monza,0,3
2024-07-27 12:19:50.399739,1:02:412,0,2,-:--:---,-:--:---,933.2615356445312,0.20233489573001862,"[-103.31403350830078, -1.8678861856460571, -718.1528930664062]",1.0,0.0,30.0,5,8044,168.82723999023438,"[0.08806655555963516, 0.0471627414226532, 0.45533764362335205]",-0.007799999788403511,monza,0,3
2024-07-27 12:19:50.500227,1:02:508,0,2,-:--:---,-:--:---,937.7835693359375,0.2031223028898239,"[-103.26090240478516, -1.8420873880386353, -722.6779174804688]",1.0,0.0,30.0,5,8138,170.5225372314453,"[0.14919869601726532, -0.07170547544956207, 0.47396987676620483]",-0.007799999788403511,monza,0,3
2024-07-27 12:19:50.601172,1:02:613,0,2,-:--:---,-:--:---,942.7784423828125,0.20399144291877747,"[-103.21797180175781, -1.8148243427276611, -727.6753540039062]",1.0,0.0,30.0,5,8198,172.153076171875,"[0.19206154346466064, 0.14316602051258087, 0.5167466402053833]",0.0,monza,0,3
2024-07-27 12:19:50.702033,1:02:709,0,2,-:--:---,-:--:---,947.53466796875,0.20479317009449005,"[-103.19446563720703, -1.7828693389892578, -732.2894897460938]",1.0,0.0,30.0,5,8317,173.78033447265625,"[0.08091652393341064, -0.11454349756240845, 0.4283079206943512]",0.007999999448657036,monza,0,3
2024-07-27 12:19:50.802982,1:02:811,0,2,-:--:---,-:--:---,952.4796142578125,0.20565371215343475,"[-103.1772689819336, -1.7529551982879639, -737.2360229492188]",1.0,0.0,30.0,5,8362,175.4351348876953,"[-0.05660129338502884, 0.02129596658051014, 0.4604707956314087]",0.01599999889731407,monza,0,3
2024-07-27 12:19:50.903950,1:02:916,0,2,-:--:---,-:--:---,957.4642944335938,0.20654548704624176,"[-103.15370178222656, -1.7223647832870483, -742.3699951171875]",1.0,0.0,30.0,6,6640,176.7558135986328,"[-0.1904596984386444, -0.0927790105342865, 0.43852105736732483]",0.01599999889731407,monza,0,3
2024-07-27 12:19:51.004918,1:03:015,0,2,-:--:---,-:--:---,962.3426513671875,0.2073940932750702,"[-103.11217498779297, -1.701045274734497, -747.251220703125]",1.0,0.0,30.0,6,6661,178.16714477539062,"[-0.2910892069339752, -0.09428797662258148, 0.36822745203971863]",0.007999999448657036,monza,0,3
2024-07-27 12:19:51.105885,1:03:114,0,2,-:--:---,-:--:---,967.2584838867188,0.20824779570102692,"[-103.04122924804688, -1.6861937046051025, -752.1685180664062]",1.0,0.0,30.0,6,6678,179.5313262939453,"[-0.40798425674438477, 0.17102809250354767, 0.4406268000602722]",0.007999999448657036,monza,0,3
2024-07-27 12:19:51.206855,1:03:216,0,2,-:--:---,-:--:---,972.3612670898438,0.20913541316986084,"[-102.92949676513672, -1.6628196239471436, -757.2721557617188]",1.0,0.0,30.0,6,6781,180.75987243652344,"[-0.3675081133842468, -0.01994950883090496, 0.33673030138015747]",0.007999999448657036,monza,0,3
2024-07-27 12:19:51.307240,1:03:318,0,2,-:--:---,-:--:---,977.5023803710938,0.21002881228923798,"[-102.77839660644531, -1.6346626281738281, -762.4114379882812]",1.0,0.0,30.0,6,6781,182.11424255371094,"[-0.39692121744155884, 0.26322606205940247, 0.33895227313041687]",0.007999999448657036,monza,0,3
2024-07-27 12:19:51.408209,1:03:420,0,2,-:--:---,-:--:---,982.6785278320312,0.21092833578586578,"[-102.58824157714844, -1.5929558277130127, -767.5867309570312]",1.0,0.0,30.0,6,6890,183.3317108154297,"[-0.21454854309558868, -0.2881452143192291, 0.2627345323562622]",0.007999999448657036,monza,0,3
2024-07-27 12:19:51.509478,1:03:519,0,2,-:--:---,-:--:---,987.8902587890625,0.21180714666843414,"[-102.3764877319336, -1.5668258666992188, -772.6427612304688]",1.0,0.0,30.0,6,6885,184.70550537109375,"[-0.3239775598049164, 0.027547325938940048, 0.39780691266059875]",0.01599999889731407,monza,0,3
2024-07-27 12:19:51.610271,1:03:621,0,2,-:--:---,-:--:---,992.9868774414062,0.2127199023962021,"[-102.1241455078125, -1.5417358875274658, -777.8893432617188]",1.0,0.0,30.0,6,6946,186.00877380371094,"[-0.37722307443618774, 0.035990096628665924, 0.3631364405155182]",0.01599999889731407,monza,0,3
2024-07-27 12:19:51.711249,1:03:723,0,2,-:--:---,-:--:---,998.2742309570312,0.21363893151283264,"[-101.8310546875, -1.5153708457946777, -783.1705322265625]",1.0,0.0,30.0,6,6986,187.26490783691406,"[-0.42645177245140076, -0.040118586272001266, 0.35015204548835754]",0.023899998515844345,monza,0,3
2024-07-27 12:19:51.812211,1:03:822,0,2,-:--:---,-:--:---,1003.5966186523438,0.21453692018985748,"[-101.5018310546875, -1.4930211305618286, -788.327880859375]",1.0,0.0,30.0,6,7038,188.51792907714844,"[-0.5322480201721191, 0.02658146619796753, 0.37363213300704956]",0.023899998515844345,monza,0,3
2024-07-27 12:19:51.913223,1:03:924,0,2,-:--:---,-:--:---,1008.797119140625,0.21546734869480133,"[-101.10733795166016, -1.472273349761963, -793.6730346679688]",1.0,0.0,30.0,6,7091,189.7602996826172,"[-0.5791915059089661, -0.02674274332821369, 0.3357432186603546]",0.023899998515844345,monza,0,3
2024-07-27 12:19:52.014200,1:04:023,0,2,-:--:---,-:--:---,1014.1900634765625,0.21637724339962006,"[-100.66265869140625, -1.4520537853240967, -798.8895874023438]",1.0,0.0,30.0,6,7117,190.97064208984375,"[-0.6770174503326416, 0.06078663468360901, 0.3510853052139282]",0.023899998515844345,monza,0,3
2024-07-27 12:19:52.114710,1:04:125,0,2,-:--:---,-:--:---,1019.4577026367188,0.2173202484846115,"[-100.13381958007812, -1.4275257587432861, -804.291748046875]",1.0,0.0,30.0,6,7152,192.19595336914062,"[-0.6424772143363953, -0.04031014069914818, 0.3205849826335907]",0.023899998515844345,monza,0,3
2024-07-27 12:19:52.215191,1:04:224,0,2,-:--:---,-:--:---,1024.91552734375,0.21824130415916443,"[-99.55561828613281, -1.4115458726882935, -809.5601806640625]",1.0,0.0,30.0,6,7214,193.33432006835938,"[-0.65008145570755, -0.06262040883302689, 0.37590229511260986]",0.023899998515844345,monza,0,3
2024-07-27 12:19:52.316156,1:04:326,0,2,-:--:---,-:--:---,1030.2476806640625,0.2191968858242035,"[-98.89022827148438, -1.4037789106369019, -815.0147705078125]",1.0,0.0,30.0,6,7246,194.54263305664062,"[-0.7383303642272949, 0.05506005883216858, 0.3709730803966522]",0.023899998515844345,monza,0,3
2024-07-27 12:19:52.416671,1:04:425,0,2,-:--:---,-:--:---,1035.6114501953125,0.22012943029403687,"[-98.1703109741211, -1.3971295356750488, -820.3320922851562]",1.0,0.0,30.0,6,7311,195.6981201171875,"[-0.7418093681335449, 0.06032473221421242, 0.35139134526252747]",0.023899998515844345,monza,0,3
2024-07-27 12:19:52.516973,1:04:524,0,2,-:--:---,-:--:---,1041.1710205078125,0.22106774151325226,"[-97.37567138671875, -1.3899970054626465, -825.6707763671875]",1.0,0.0,30.0,6,7356,196.8457794189453,"[-0.7045961022377014, -0.008083474822342396, 0.3349548578262329]",0.023899998515844345,monza,0,3
2024-07-27 12:19:52.617914,1:04:626,0,2,-:--:---,-:--:---,1046.7640380859375,0.2220424860715866,"[-96.48023223876953, -1.384429931640625, -831.1923828125]",1.0,0.0,30.0,6,7391,198.0354766845703,"[-0.6957810521125793, -0.021512875333428383, 0.3254419267177582]",0.023899998515844345,monza,0,3
2024-07-27 12:19:52.718494,1:04:728,0,2,-:--:---,-:--:---,1052.2227783203125,0.22302253544330597,"[-95.510498046875, -1.3843294382095337, -836.7353515625]",1.0,0.0,30.0,6,7459,199.17059326171875,"[-0.5249481201171875, -0.3294230103492737, 0.30836984515190125]",0.01599999889731407,monza,0,3
2024-07-27 12:19:52.818961,1:04:827,0,2,-:--:---,-:--:---,1057.7120361328125,0.2239815592765808,"[-94.51094055175781, -1.4081933498382568, -842.1361694335938]",1.0,0.0,30.0,6,7486,200.38638305664062,"[-0.6595954298973083, -0.005368436686694622, 0.36918511986732483]",0.01599999889731407,monza,0,3
2024-07-27 12:19:52.919956,1:04:932,0,2,-:--:---,-:--:---,1063.5743408203125,0.22500507533550262,"[-93.37655639648438, -1.4390100240707397, -847.8880004882812]",1.0,0.0,30.0,6,7502,201.5765380859375,"[-0.7082011699676514, 0.08778449147939682, 0.3355935513973236]",0.023899998515844345,monza,0,3
2024-07-27 12:19:53.020936,1:05:031,0,2,-:--:---,-:--:---,1069.30322265625,0.2259754240512848,"[-92.22864532470703, -1.4566501379013062, -853.3285522460938]",1.0,0.0,30.0,6,7531,202.74441528320312,"[-0.7735280990600586, 0.24028624594211578, 0.3429381847381592]",0.03179999813437462,monza,0,3
2024-07-27 12:19:53.121786,1:05:130,0,2,-:--:---,-:--:---,1074.89404296875,0.22695259749889374,"[-91.0008544921875, -1.4571466445922852, -858.783203125]",1.0,0.0,30.0,6,7588,203.87184143066406,"[-0.7421573400497437, 0.0823327824473381, 0.3292538821697235]",0.03179999813437462,monza,0,3
2024-07-27 12:19:53.222246,1:05:232,0,2,-:--:---,-:--:---,1080.514404296875,0.22796078026294708,"[-89.65396118164062, -1.4503802061080933, -864.416015625]",1.0,0.0,30.0,6,7636,204.94512939453125,"[-0.7921150922775269, 0.07436982542276382, 0.32228735089302063]",0.03179999813437462,monza,0,3
2024-07-27 12:19:53.323217,1:05:334,0,2,-:--:---,-:--:---,1086.33544921875,0.2289770394563675,"[-88.22075653076172, -1.4405488967895508, -870.0595703125]",1.0,0.0,30.0,6,7695,206.01597595214844,"[-0.7934024333953857, -0.038753941655159, 0.3121257722377777]",0.03179999813437462,monza,0,3
2024-07-27 12:19:53.424182,1:05:436,0,2,-:--:---,-:--:---,1092.0133056640625,0.22999784350395203,"[-86.69975280761719, -1.4351288080215454, -875.7113037109375]",1.0,0.0,30.0,6,7738,207.0453338623047,"[-0.8593318462371826, -0.03970704227685928, 0.3236638605594635]",0.039799999445676804,monza,0,3
2024-07-27 12:19:53.525150,1:05:535,0,2,-:--:---,-:--:---,1098.0667724609375,0.23099133372306824,"[-85.13262939453125, -1.4344676733016968, -881.2008666992188]",1.0,0.0,30.0,6,7763,208.07211303710938,"[-1.0441515445709229, 0.1328788548707962, 0.29541245102882385]",0.04769999906420708,monza,0,3
2024-07-27 12:19:53.626121,1:05:637,0,2,-:--:---,-:--:---,1103.9755859375,0.23202161490917206,"[-83.4126968383789, -1.4298765659332275, -886.8546752929688]",1.0,0.0,30.0,6,7827,209.02261352539062,"[-0.9524140357971191, -0.08104689419269562, 0.29796141386032104]",0.04769999906420708,monza,0,3
2024-07-27 12:19:53.727107,1:05:739,0,2,-:--:---,-:--:---,1109.7364501953125,0.2330535501241684,"[-81.58768463134766, -1.430647373199463, -892.503662109375]",1.0,0.0,30.0,6,7838,209.96780395507812,"[-1.0208247900009155, -0.008847965858876705, 0.29959917068481445]",0.04769999906420708,monza,0,3
2024-07-27 12:19:53.828080,1:05:838,0,2,-:--:---,-:--:---,1115.52197265625,0.23406055569648743,"[-79.71144104003906, -1.4347437620162964, -897.9782104492188]",1.0,0.0,30.0,6,7886,210.86761474609375,"[-1.1611899137496948, 0.0929538905620575, 0.3226771354675293]",0.04769999906420708,monza,0,3
2024-07-27 12:19:53.928554,1:05:940,0,2,-:--:---,-:--:---,1121.685546875,0.23509998619556427,"[-77.66177368164062, -1.4358540773391724, -903.6044921875]",1.0,0.0,30.0,6,7917,211.76370239257812,"[-1.1187633275985718, 0.023184532299637794, 0.2754162549972534]",0.04769999906420708,monza,0,3
2024-07-27 12:19:54.029518,1:06:039,0,2,-:--:---,-:--:---,1127.5208740234375,0.2361130565404892,"[-75.55817413330078, -1.4334416389465332, -909.0474853515625]",1.0,0.0,30.0,6,7924,212.61224365234375,"[-1.1444602012634277, 0.1004723533987999, 0.2817504405975342]",0.04769999906420708,monza,0,3
2024-07-27 12:19:54.130489,1:06:141,0,2,-:--:---,-:--:---,1133.37744140625,0.23716028034687042,"[-73.27490234375, -1.4277513027191162, -914.6351928710938]",1.0,0.0,30.0,6,8005,213.45480346679688,"[-0.9175553917884827, -0.19114872813224792, 0.2631038725376129]",0.04769999906420708,monza,0,3
2024-07-27 12:19:54.231454,1:06:240,0,2,-:--:---,-:--:---,1139.4376220703125,0.23818041384220123,"[-70.95741271972656, -1.4329297542572021, -920.0414428710938]",1.0,0.0,30.0,6,7982,214.3702850341797,"[-1.2952442169189453, 0.2601512372493744, 0.2781268358230591]",0.04769999906420708,monza,0,3
2024-07-27 12:19:54.332422,1:06:345,0,2,-:--:---,-:--:---,1145.703369140625,0.23926584422588348,"[-68.36722564697266, -1.420233130455017, -925.745361328125]",1.0,0.0,30.0,6,8009,215.17808532714844,"[-1.0941283702850342, 0.04375187307596207, 0.2705673575401306]",0.04769999906420708,monza,0,3
2024-07-27 12:19:54.433390,1:06:444,0,2,-:--:---,-:--:---,1151.631103515625,0.2402934730052948,"[-65.81495666503906, -1.4042718410491943, -931.0973510742188]",1.0,0.0,30.0,6,8069,216.02989196777344,"[-0.9971138834953308, -0.021604616194963455, 0.30201950669288635]",0.039799999445676804,monza,0,3
2024-07-27 12:19:54.534359,1:06:546,0,2,-:--:---,-:--:---,1157.5838623046875,0.24135437607765198,"[-63.083229064941406, -1.393627405166626, -936.5897216796875]",1.0,0.0,30.0,6,8087,216.918701171875,"[-0.9718121290206909, -0.03819620609283447, 0.2941450774669647]",0.039799999445676804,monza,0,3
2024-07-27 12:19:54.635326,1:06:645,0,2,-:--:---,-:--:---,1163.7413330078125,0.24238844215869904,"[-60.3345832824707, -1.388826847076416, -941.8984375]",1.0,0.0,30.0,6,8131,217.80694580078125,"[-0.8703519105911255, -0.18144355714321136, 0.26275867223739624]",0.04769999906420708,monza,0,3
2024-07-27 12:19:54.736293,1:06:747,0,2,-:--:---,-:--:---,1169.7420654296875,0.24345888197422028,"[-57.4062385559082, -1.3949346542358398, -947.3447265625]",1.0,0.0,30.0,6,8134,218.6981964111328,"[-1.16692316532135, 0.19290384650230408, 0.294807493686676]",0.04769999906420708,monza,0,3
2024-07-27 12:19:54.837261,1:06:846,0,2,-:--:---,-:--:---,1175.950439453125,0.244497612118721,"[-54.45479202270508, -1.3918654918670654, -952.5978393554688]",1.0,0.0,30.0,6,8161,219.4929656982422,"[-1.1100678443908691, 0.08124078810214996, 0.25913262367248535]",0.05570000037550926,monza,0,3
2024-07-27 12:19:54.938230,1:06:948,0,2,-:--:---,-:--:---,1181.9954833984375,0.24557314813137054,"[-51.304569244384766, -1.3839889764785767, -957.9727783203125]",1.0,0.0,30.0,6,8216,220.27151489257812,"[-1.0598851442337036, -0.02318195253610611, 0.2552584111690521]",0.05570000037550926,monza,0,3
2024-07-27 12:19:55.039043,1:07:053,0,2,-:--:---,-:--:---,1188.4310302734375,0.24668438732624054,"[-47.949607849121094, -1.3791970014572144, -963.4655151367188]",1.0,0.0,30.0,6,8234,221.04141235351562,"[-1.2179713249206543, 0.11766072362661362, 0.25775590538978577]",0.06359999626874924,monza,0,3
2024-07-27 12:19:55.139566,1:07:152,0,2,-:--:---,-:--:---,1194.51904296875,0.2477390319108963,"[-44.674625396728516, -1.3699653148651123, -968.598876953125]",1.0,0.0,30.0,6,8278,221.7202911376953,"[-1.2166293859481812, 0.04758933186531067, 0.22330538928508759]",0.06359999626874924,monza,0,3
2024-07-27 12:19:55.240485,1:07:251,0,2,-:--:---,-:--:---,1200.6256103515625,0.248788520693779,"[-41.29227828979492, -1.3589280843734741, -973.6840209960938]",1.0,0.0,30.0,6,8302,222.3955841064453,"[-1.1919598579406738, 0.006895862519741058, 0.2478281855583191]",0.06359999626874924,monza,0,3
2024-07-27 12:19:55.341456,1:07:350,0,2,-:--:---,-:--:---,1206.935302734375,0.24984335899353027,"[-37.8027458190918, -1.3472931385040283, -978.7178344726562]",1.0,0.0,30.0,6,8315,223.03875732421875,"[-1.2776484489440918, 0.07102350890636444, 0.25850459933280945]",0.07149999588727951,monza,0,3
2024-07-27 12:19:55.442425,1:07:455,0,2,-:--:---,-:--:---,1213.263671875,0.2509647309780121,"[-33.98072814941406, -1.3309941291809082, -983.9933471679688]",1.0,0.0,30.0,6,8315,223.6519012451172,"[-1.3214207887649536, 0.1487535834312439, 0.2578901946544647]",0.07149999588727951,monza,0,3
2024-07-27 12:19:55.542900,1:07:554,0,2,-:--:---,-:--:---,1219.6075439453125,0.25201988220214844,"[-30.264558792114258, -1.3119118213653564, -988.9041137695312]",1.0,0.0,30.0,6,8370,224.21734619140625,"[-1.2931026220321655, 0.059297673404216766, 0.2548579275608063]",0.0794999971985817,monza,0,3
2024-07-27 12:19:55.643865,1:07:656,0,2,-:--:---,-:--:---,1225.9693603515625,0.25311392545700073,"[-26.32237434387207, -1.2905616760253906, -993.8965454101562]",1.0,0.0,30.0,6,8372,224.7870330810547,"[-1.2971985340118408, 0.07591702044010162, 0.22287318110466003]",0.0794999971985817,monza,0,3
2024-07-27 12:19:55.744834,1:07:755,0,2,-:--:---,-:--:---,1232.156982421875,0.2541777491569519,"[-22.38852310180664, -1.2682539224624634, -998.6742553710938]",1.0,0.0,30.0,6,8428,225.29861450195312,"[-1.2628824710845947, -0.009144010953605175, 0.20523956418037415]",0.08739999681711197,monza,0,3
2024-07-27 12:19:55.845802,1:07:857,0,2,-:--:---,-:--:---,1238.3603515625,0.2552706301212311,"[-18.227270126342773, -1.2471979856491089, -1003.5255737304688]",1.0,0.0,30.0,6,8424,225.85281372070312,"[-1.1490250825881958, -0.06653754413127899, 0.19992688298225403]",0.08739999681711197,monza,0,3
2024-07-27 12:19:55.946771,1:07:956,0,2,-:--:---,-:--:---,1244.576904296875,0.2563428282737732,"[-14.088915824890137, -1.2328132390975952, -1008.1661376953125]",1.0,0.0,30.0,6,8449,226.37698364257812,"[-1.2887917757034302, 0.03475845232605934, 0.22303345799446106]",0.08739999681711197,monza,0,3
2024-07-27 12:19:56.047745,1:08:061,0,2,-:--:---,-:--:---,1251.1873779296875,0.25747451186180115,"[-9.586638450622559, -1.2169519662857056, -1013.0061645507812]",1.0,0.0,30.0,6,8439,226.8836669921875,"[-1.3578598499298096, 0.13598977029323578, 0.19875328242778778]",0.09529999643564224,monza,0,3
2024-07-27 12:19:56.148716,1:08:160,0,2,-:--:---,-:--:---,1257.6221923828125,0.2585413455963135,"[-5.232842922210693, -1.193810224533081, -1017.4840698242188]",1.0,0.0,30.0,6,8469,227.34046936035156,"[-1.2714738845825195, 0.01476498506963253, 0.20134729146957397]",0.09529999643564224,monza,0,3
2024-07-27 12:19:56.249310,1:08:259,0,2,-:--:---,-:--:---,1263.8797607421875,0.2596138119697571,"[-0.7815857529640198, -1.171696424484253, -1021.883056640625]",1.0,0.0,30.0,6,8303,227.75636291503906,"[-1.3894861936569214, 0.08521754294633865, -0.01113461796194315]",0.09529999643564224,monza,0,3
2024-07-27 12:19:56.350314,1:08:361,0,2,-:--:---,-:--:---,1270.3170166015625,0.26071324944496155,"[3.891322612762451, -1.1461375951766968, -1026.3099365234375]",1.0,0.0,30.0,6,8441,226.91543579101562,"[-1.2832692861557007, 0.022472098469734192, 0.13709452748298645]",0.10329999774694443,monza,0,3
2024-07-27 12:19:56.451263,1:08:460,0,2,-:--:---,-:--:---,1276.3734130859375,0.2617775797843933,"[8.513233184814453, -1.120579719543457, -1030.5098876953125]",1.0,0.0,30.0,6,8476,227.33065795898438,"[-1.251760482788086, -0.004692382644861937, 0.21222473680973053]",0.1111999973654747,monza,0,3
2024-07-27 12:19:56.552238,1:08:565,0,2,-:--:---,-:--:---,1283.00634765625,0.262917160987854,"[13.512578964233398, -1.0973122119903564, -1034.8681640625]",1.0,0.0,30.0,6,8162,227.0548553466797,"[-1.5761909484863281, 0.2552465498447418, -0.3743900656700134]",0.10329999774694443,monza,0,3
2024-07-27 12:19:56.653278,1:08:661,0,2,-:--:---,-:--:---,1289.237548828125,0.26394951343536377,"[18.156896591186523, -1.0643213987350464, -1038.732421875]",1.0,0.0,30.0,7,6860,226.59100341796875,"[-1.2101448774337769, -0.05616035312414169, 0.3088091313838959]",0.10329999774694443,monza,0,3
2024-07-27 12:19:56.754228,1:08:763,0,2,-:--:---,-:--:---,1295.47607421875,0.26505035161972046,"[23.180240631103516, -1.0290237665176392, -1042.739990234375]",1.0,0.0,30.0,7,6784,226.98973083496094,"[-1.2754957675933838, 0.013883519917726517, 0.16679811477661133]",0.09529999643564224,monza,0,3
2024-07-27 12:19:56.855201,1:08:865,0,2,-:--:---,-:--:---,1301.90966796875,0.2661515176296234,"[28.291526794433594, -0.9993465542793274, -1046.6497802734375]",1.0,0.0,30.0,7,6808,227.29107666015625,"[-1.4178290367126465, 0.12144079059362411, 0.18564164638519287]",0.09529999643564224,monza,0,3
2024-07-27 12:19:56.956188,1:08:967,0,2,-:--:---,-:--:---,1308.5438232421875,0.2672589421272278,"[33.49394989013672, -0.9666966795921326, -1050.4517822265625]",1.0,0.0,30.0,7,6804,227.56243896484375,"[-1.312171220779419, 0.03130849078297615, 0.17118656635284424]",0.09529999643564224,monza,0,3
