# Name: None
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:37:24.095758,1:36:186,0,2,-:--:---,-:--:---,2814.04248046875,0.5368298292160034,"[849.2603759765625, -2.5141098499298096, -841.251708984375]",1.0,0.0,30.0,6,7039,187.7578125,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:24.196260,1:36:288,0,2,-:--:---,-:--:---,2819.536376953125,0.5377583503723145,"[844.4818115234375, -2.509782314300537, -838.5361938476562]",1.0,0.0,30.0,6,7094,189.02505493164062,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:24.297226,1:36:387,0,2,-:--:---,-:--:---,2824.43505859375,0.5386638045310974,"[840.0819091796875, -2.5086636543273926, -836.0385131835938]",1.0,0.0,30.0,6,7134,190.33595275878906,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:24.398185,1:36:489,0,2,-:--:---,-:--:---,2830.16259765625,0.5396031141281128,"[835.3743286132812, -2.5085668563842773, -833.3695068359375]",1.0,0.0,30.0,6,7181,191.59486389160156,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:24.499166,1:36:591,0,2,-:--:---,-:--:---,2835.44921875,0.5405488014221191,"[830.6331787109375, -2.505072832107544, -830.6848754882812]",1.0,0.0,30.0,6,7226,192.88699340820312,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:24.600139,1:36:690,0,2,-:--:---,-:--:---,2840.7685546875,0.5414733290672302,"[826.0003051757812, -2.504617214202881, -828.0640869140625]",1.0,0.0,30.0,6,7303,194.13662719726562,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:24.701112,1:36:795,0,2,-:--:---,-:--:---,2846.449462890625,0.5424606204032898,"[821.0533447265625, -2.5132527351379395, -825.2676391601562]",1.0,0.0,30.0,6,7303,195.43142700195312,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:24.802110,1:36:894,0,2,-:--:---,-:--:---,2851.842529296875,0.5433974862098694,"[816.3568725585938, -2.5160460472106934, -822.6146240234375]",1.0,0.0,30.0,6,7342,196.7186737060547,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:24.902595,1:36:996,0,2,-:--:---,-:--:---,2857.432861328125,0.544368326663971,"[811.4865112304688, -2.516481876373291, -819.8653564453125]",1.0,0.0,30.0,6,7409,197.96945190429688,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:25.003121,1:37:092,0,2,-:--:---,-:--:---,2862.561279296875,0.5452883839607239,"[806.8734741210938, -2.5228617191314697, -817.263671875]",1.0,0.0,30.0,6,7410,199.2375946044922,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:25.103604,1:37:197,0,2,-:--:---,-:--:---,2868.7236328125,0.5463018417358398,"[801.7952880859375, -2.5225510597229004, -814.4006958007812]",1.0,0.0,30.0,6,7451,200.50537109375,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:25.204571,1:37:293,0,2,-:--:---,-:--:---,2874.0849609375,0.5472332835197449,"[797.1236572265625, -2.518745183944702, -811.767578125]",1.0,0.0,30.0,6,7518,201.6896514892578,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:25.305539,1:37:401,0,2,-:--:---,-:--:---,2879.98486328125,0.548287570476532,"[791.8346557617188, -2.5153658390045166, -808.788330078125]",1.0,0.0,30.0,6,7559,202.94488525390625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:25.406506,1:37:497,0,2,-:--:---,-:--:---,2885.41064453125,0.5492313504219055,"[787.1039428710938, -2.517108201980591, -806.1258544921875]",1.0,0.0,30.0,6,7622,204.15890502929688,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:25.507475,1:37:602,0,2,-:--:---,-:--:---,2891.380859375,0.5502681732177734,"[781.8977661132812, -2.5298469066619873, -803.1990356445312]",1.0,0.0,30.0,6,7635,205.38174438476562,0.0,monza,0,3,0.0
2024-07-27 12:37:25.608442,1:37:698,0,2,-:--:---,-:--:---,2897.04638671875,0.5512234568595886,"[777.1079711914062, -2.5339794158935547, -800.5089111328125]",1.0,0.0,30.0,6,7661,206.61965942382812,0.0,monza,0,3,0.0
2024-07-27 12:37:25.709428,1:37:803,0,2,-:--:---,-:--:---,2903.087646484375,0.5522741675376892,"[771.83740234375, -2.5269124507904053, -797.5521850585938]",1.0,0.0,30.0,6,7760,207.76043701171875,0.0,monza,0,3,0.0
2024-07-27 12:37:25.809901,1:37:902,0,2,-:--:---,-:--:---,2908.815185546875,0.5532689094543457,"[766.8394775390625, -2.532280921936035, -794.75048828125]",1.0,0.0,30.0,6,7794,208.9202117919922,0.0,monza,0,3,0.0
2024-07-27 12:37:25.910884,1:38:004,0,2,-:--:---,-:--:---,2914.579345703125,0.55430006980896,"[761.6590576171875, -2.531036615371704, -791.8482666015625]",1.0,0.0,30.0,6,7794,210.1631622314453,0.0,monza,0,3,0.0
2024-07-27 12:37:26.011856,1:38:106,0,2,-:--:---,-:--:---,2920.7236328125,0.5553370714187622,"[756.4492797851562, -2.5179994106292725, -788.9306030273438]",1.0,0.0,30.0,6,7889,211.24581909179688,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:26.112828,1:38:208,0,2,-:--:---,-:--:---,2926.548828125,0.5563791394233704,"[751.2138671875, -2.5140538215637207, -785.9927368164062]",1.0,0.0,30.0,6,7894,212.44100952148438,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:26.213538,1:38:307,0,2,-:--:---,-:--:---,2932.407470703125,0.5573962330818176,"[746.110107421875, -2.499396324157715, -783.1146850585938]",1.0,0.0,30.0,6,7929,213.60597229003906,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:26.314036,1:38:409,0,2,-:--:---,-:--:---,2938.47314453125,0.5584504008293152,"[740.8341674804688, -2.476547956466675, -780.1168823242188]",1.0,0.0,30.0,6,8002,214.66233825683594,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:37:26.414340,1:38:508,0,2,-:--:---,-:--:---,2944.39111328125,0.5594772696495056,"[735.7044067382812, -2.4527807235717773, -777.1656494140625]",1.0,0.0,30.0,1,7715,215.40538024902344,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:26.515533,1:38:607,0,2,-:--:---,-:--:---,2950.509765625,0.560508668422699,"[730.5771484375, -2.422327756881714, -774.165771484375]",1.0,0.0,30.0,7,6458,216.45223999023438,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:26.616484,1:38:709,0,2,-:--:---,-:--:---,2956.47216796875,0.5615760087966919,"[725.301513671875, -2.390817880630493, -771.017578125]",1.0,0.0,30.0,7,6468,217.20877075195312,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:26.717537,1:38:811,0,2,-:--:---,-:--:---,2962.817626953125,0.5626447200775146,"[720.03955078125, -2.352198839187622, -767.8056030273438]",1.0,0.0,30.0,7,6497,217.94393920898438,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:26.818534,1:38:910,0,2,-:--:---,-:--:---,2968.636962890625,0.5636855363845825,"[714.9429931640625, -2.317279815673828, -764.6328125]",1.0,0.0,30.0,7,6548,218.64913940429688,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:26.919524,1:39:012,0,2,-:--:---,-:--:---,2974.84326171875,0.564763605594635,"[709.698974609375, -2.2936995029449463, -761.3128662109375]",1.0,0.0,30.0,7,6535,219.44874572753906,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:27.020699,1:39:114,0,2,-:--:---,-:--:---,2981.069091796875,0.5658431649208069,"[704.462890625, -2.2741777896881104, -757.9400024414062]",1.0,0.0,30.0,7,6586,220.1789093017578,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:27.121681,1:39:216,0,2,-:--:---,-:--:---,2987.501953125,0.5669281482696533,"[699.2342529296875, -2.263892889022827, -754.5158081054688]",1.0,0.0,30.0,7,6595,220.94027709960938,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:37:27.222693,1:39:312,0,2,-:--:---,-:--:---,2993.21728515625,0.5679524540901184,"[694.3218383789062, -2.2667899131774902, -751.2449951171875]",1.0,0.0,30.0,7,6620,221.68185424804688,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:37:27.323524,1:39:417,0,2,-:--:---,-:--:---,2999.693359375,0.5690739750862122,"[688.9663696289062, -2.2700412273406982, -747.6027221679688]",1.0,0.0,30.0,7,6626,222.41891479492188,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:37:27.424177,1:39:519,0,2,-:--:---,-:--:---,3006.003662109375,0.5701679587364197,"[683.7893676757812, -2.264118194580078, -743.9920043945312]",1.0,0.0,30.0,7,6646,223.08938598632812,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:27.524526,1:39:618,0,2,-:--:---,-:--:---,3011.9609375,0.5712327361106873,"[678.7882080078125, -2.255141258239746, -740.4213256835938]",1.0,0.0,30.0,7,6695,223.77354431152344,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:27.625670,1:39:717,0,2,-:--:---,-:--:---,3018.3076171875,0.5723021626472473,"[673.802978515625, -2.267634391784668, -736.7971801757812]",1.0,0.0,30.0,7,6729,224.46987915039062,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:27.726522,1:39:822,0,2,-:--:---,-:--:---,3025.05419921875,0.5734378695487976,"[668.533447265625, -2.293968915939331, -732.8914794921875]",1.0,0.0,30.0,7,6697,225.25271606445312,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:27.827683,1:39:918,0,2,-:--:---,-:--:---,3031.068603515625,0.5744819641113281,"[663.7352905273438, -2.309629440307617, -729.2613525390625]",1.0,0.0,30.0,7,6759,225.9607696533203,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:27.928652,1:40:023,0,2,-:--:---,-:--:---,3037.478515625,0.5756276249885559,"[658.4971923828125, -2.3487017154693604, -725.244140625]",1.0,0.0,30.0,7,6765,226.71278381347656,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:28.029637,1:40:125,0,2,-:--:---,-:--:---,3043.15576171875,0.5767430663108826,"[653.4186401367188, -2.3911399841308594, -721.2909545898438]",1.0,0.0,30.0,7,6771,227.50424194335938,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:28.130605,1:40:224,0,2,-:--:---,-:--:---,3050.367431640625,0.5778298377990723,"[648.4976806640625, -2.440095901489258, -717.4107666015625]",1.0,0.0,30.0,7,6833,228.23101806640625,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:28.231583,1:40:326,0,2,-:--:---,-:--:---,3056.655029296875,0.5789540410041809,"[643.4344482421875, -2.5047078132629395, -713.3693237304688]",1.0,0.0,30.0,7,6818,229.025634765625,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:28.331866,1:40:425,0,2,-:--:---,-:--:---,3063.153564453125,0.5800483822822571,"[638.530517578125, -2.5709218978881836, -709.4002685546875]",1.0,0.0,30.0,7,6864,229.77081298828125,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:28.432843,1:40:524,0,2,-:--:---,-:--:---,3069.287353515625,0.5811479091644287,"[633.6353149414062, -2.6598472595214844, -705.3898315429688]",1.0,0.0,30.0,7,6908,230.49746704101562,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:28.533667,1:40:626,0,2,-:--:---,-:--:---,3075.830078125,0.5822812914848328,"[628.6048583984375, -2.768507480621338, -701.20751953125]",1.0,0.0,30.0,7,6881,231.31919860839844,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:28.634142,1:40:728,0,2,-:--:---,-:--:---,3082.389404296875,0.5834208726882935,"[623.5907592773438, -2.8933980464935303, -696.9732666015625]",1.0,0.0,30.0,7,7000,231.95919799804688,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:28.734520,1:40:827,0,2,-:--:---,-:--:---,3088.7802734375,0.5845292210578918,"[618.7374267578125, -3.044041156768799, -692.8173217773438]",1.0,0.0,30.0,7,6919,232.8289031982422,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:28.835682,1:40:929,0,2,-:--:---,-:--:---,3095.581298828125,0.585677444934845,"[613.7638549804688, -3.1870062351226807, -688.4695434570312]",1.0,0.0,30.0,7,6977,233.5487060546875,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:28.936633,1:41:025,0,2,-:--:---,-:--:---,3101.62109375,0.5867598652839661,"[609.0996704101562, -3.3382925987243652, -684.3314819335938]",1.0,0.0,30.0,7,6977,234.3032989501953,0.0,monza,0,3,0.0
2024-07-27 12:37:29.037662,1:41:130,0,2,-:--:---,-:--:---,3108.4658203125,0.587948739528656,"[604.0140380859375, -3.503817081451416, -679.7517700195312]",1.0,0.0,30.0,7,7014,235.09085083007812,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:29.138523,1:41:232,0,2,-:--:---,-:--:---,3115.332275390625,0.5891070365905762,"[599.0797729492188, -3.677666664123535, -675.2630615234375]",1.0,0.0,30.0,7,7031,235.93789672851562,0.0,monza,0,3,0.0
2024-07-27 12:37:29.239669,1:41:334,0,2,-:--:---,-:--:---,3121.83203125,0.5902698040008545,"[594.1405639648438, -3.855724573135376, -670.7423706054688]",1.0,0.0,30.0,7,7049,236.80128479003906,0.0,monza,0,3,0.0
2024-07-27 12:37:29.340521,1:41:436,0,2,-:--:---,-:--:---,3128.55419921875,0.5914365649223328,"[589.1912231445312, -4.02530574798584, -666.1952514648438]",1.0,0.0,30.0,7,7075,237.6837158203125,0.0,monza,0,3,0.0
2024-07-27 12:37:29.441502,1:41:535,0,2,-:--:---,-:--:---,3135.10009765625,0.5925736427307129,"[584.3736572265625, -4.194220542907715, -661.7628784179688]",1.0,0.0,30.0,7,7106,238.5478973388672,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:29.542680,1:41:634,0,2,-:--:---,-:--:---,3141.670166015625,0.5937144160270691,"[579.5391235351562, -4.371661186218262, -657.3145141601562]",1.0,0.0,30.0,7,7128,239.3978729248047,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:29.643710,1:41:736,0,2,-:--:---,-:--:---,3148.66650390625,0.5948953032493591,"[574.5393676757812, -4.547699451446533, -652.71484375]",1.0,0.0,30.0,7,7133,240.28659057617188,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:29.744194,1:41:838,0,2,-:--:---,-:--:---,3155.485595703125,0.5960797071456909,"[569.5209350585938, -4.715778827667236, -648.0994262695312]",1.0,0.0,30.0,7,7173,241.11001586914062,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:29.845152,1:41:940,0,2,-:--:---,-:--:---,3162.126953125,0.5972681045532227,"[564.4835815429688, -4.891294479370117, -643.4696655273438]",1.0,0.0,30.0,7,7220,241.9324493408203,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:29.946119,1:42:039,0,2,-:--:---,-:--:---,3168.7919921875,0.5984245538711548,"[559.5760498046875, -5.066262722015381, -638.961669921875]",1.0,0.0,30.0,7,7223,242.79957580566406,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:30.047088,1:42:126,0,2,-:--:---,-:--:---,3174.872802734375,0.599445641040802,"[555.2462768554688, -5.208150863647461, -634.989990234375]",1.0,0.0,30.0,7,7228,243.6498565673828,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:30.148060,1:42:243,0,2,-:--:---,-:--:---,3182.59716796875,0.6008236408233643,"[549.396240234375, -5.395625114440918, -629.639404296875]",1.0,0.0,30.0,7,7295,244.42849731445312,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:30.249028,1:42:339,0,2,-:--:---,-:--:---,3189.3310546875,0.6019548177719116,"[544.567626953125, -5.554155349731445, -625.2463989257812]",1.0,0.0,30.0,7,7290,245.27723693847656,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:30.350014,1:42:441,0,2,-:--:---,-:--:---,3196.291015625,0.603164792060852,"[539.4030151367188, -5.717511177062988, -620.5830078125]",1.0,0.0,30.0,7,7316,246.04905700683594,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:30.450982,1:42:546,0,2,-:--:---,-:--:---,3203.273681640625,0.6044137477874756,"[534.0455322265625, -5.8758344650268555, -615.7927856445312]",1.0,0.0,30.0,7,7336,246.81150817871094,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:30.551475,1:42:642,0,2,-:--:---,-:--:---,3209.656005859375,0.6055591702461243,"[529.113525390625, -6.027257442474365, -611.4229736328125]",1.0,0.0,30.0,7,7378,247.54696655273438,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:30.651677,1:42:747,0,2,-:--:---,-:--:---,3217.09423828125,0.6068135499954224,"[523.6815185546875, -6.191745281219482, -606.6508178710938]",1.0,0.0,30.0,7,7383,248.33607482910156,0.0,monza,0,3,0.0
2024-07-27 12:37:30.752644,1:42:846,0,2,-:--:---,-:--:---,3223.932861328125,0.6080042719841003,"[518.527099609375, -6.346945285797119, -602.1560668945312]",1.0,0.0,30.0,7,7417,249.126220703125,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:30.853685,1:42:945,0,2,-:--:---,-:--:---,3231.002197265625,0.6091952323913574,"[513.345947265625, -6.506549835205078, -597.65966796875]",1.0,0.0,30.0,7,7424,249.9220733642578,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:30.954646,1:43:047,0,2,-:--:---,-:--:---,3238.09375,0.6104291677474976,"[507.9830627441406, -6.666563510894775, -593.0211791992188]",1.0,0.0,30.0,7,7447,250.70489501953125,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:31.055613,1:43:149,0,2,-:--:---,-:--:---,3244.580078125,0.6116639375686646,"[502.59844970703125, -6.815279006958008, -588.3728637695312]",1.0,0.0,30.0,7,7492,251.4762725830078,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:31.156582,1:43:251,0,2,-:--:---,-:--:---,3252.135009765625,0.6129043102264404,"[497.1958312988281, -6.967750549316406, -583.7125244140625]",1.0,0.0,30.0,7,7490,252.2542724609375,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:31.257554,1:43:353,0,2,-:--:---,-:--:---,3259.2958984375,0.6141472458839417,"[491.77423095703125, -7.0988264083862305, -579.0389404296875]",1.0,0.0,30.0,7,7495,253.0242462158203,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:31.358521,1:43:452,0,2,-:--:---,-:--:---,3266.476318359375,0.6153577566146851,"[486.4951477050781, -7.189136505126953, -574.4903564453125]",1.0,0.0,30.0,7,7540,253.7461395263672,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:31.459508,1:43:551,0,2,-:--:---,-:--:---,3273.46533203125,0.6165720820426941,"[481.2008972167969, -7.26209831237793, -569.9295654296875]",1.0,0.0,30.0,7,7550,254.46670532226562,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:31.560459,1:43:656,0,2,-:--:---,-:--:---,3280.684326171875,0.6178629994392395,"[475.56927490234375, -7.332351207733154, -565.0795288085938]",1.0,0.0,30.0,7,7580,255.177978515625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:31.661443,1:43:752,0,2,-:--:---,-:--:---,3287.92578125,0.6190832853317261,"[470.2438659667969, -7.390536308288574, -560.4940185546875]",1.0,0.0,30.0,7,7587,255.8801727294922,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:31.762414,1:43:857,0,2,-:--:---,-:--:---,3294.972900390625,0.6203441023826599,"[464.74090576171875, -7.429302215576172, -555.7576293945312]",1.0,0.0,30.0,7,7621,256.56378173828125,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:31.863542,1:43:956,0,2,-:--:---,-:--:---,3301.82470703125,0.6215723156929016,"[459.3846740722656, -7.457571029663086, -551.1499633789062]",1.0,0.0,30.0,7,7625,257.2607116699219,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:31.964013,1:44:058,0,2,-:--:---,-:--:---,3309.338134765625,0.6228397488594055,"[453.8503723144531, -7.465592384338379, -546.39111328125]",1.0,0.0,30.0,7,7662,257.9034729003906,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:32.064980,1:44:157,0,2,-:--:---,-:--:---,3316.654541015625,0.6240734457969666,"[448.4645080566406, -7.468620300292969, -541.7620239257812]",1.0,0.0,30.0,7,7669,258.5698547363281,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:32.165966,1:44:256,0,2,-:--:---,-:--:---,3323.775390625,0.6253107190132141,"[443.0634460449219, -7.4519572257995605, -537.122802734375]",1.0,0.0,30.0,7,7703,259.2204284667969,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:32.266934,1:44:358,0,2,-:--:---,-:--:---,3331.1279296875,0.6265880465507507,"[437.4842834472656, -7.436829566955566, -532.3333740234375]",1.0,0.0,30.0,7,7712,259.8431701660156,0.0,monza,0,3,0.0
2024-07-27 12:37:32.367839,1:44:463,0,2,-:--:---,-:--:---,3338.285888671875,0.6279053092002869,"[431.7235412597656, -7.395205974578857, -527.3930053710938]",1.0,0.0,30.0,7,7711,260.50189208984375,0.0,monza,0,3,0.0
2024-07-27 12:37:32.468802,1:44:562,0,2,-:--:---,-:--:---,3345.673828125,0.6291503310203552,"[426.2777404785156, -7.332236289978027, -522.72607421875]",1.0,0.0,30.0,7,7759,261.0788879394531,0.0,monza,0,3,0.0
2024-07-27 12:37:32.569758,1:44:661,0,2,-:--:---,-:--:---,3353.0810546875,0.6303995251655579,"[420.8181457519531, -7.257258892059326, -518.05029296875]",1.0,0.0,30.0,7,7759,261.6919860839844,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:32.670725,1:44:766,0,2,-:--:---,-:--:---,3360.505126953125,0.6317267417907715,"[415.01324462890625, -7.154964923858643, -513.0813598632812]",1.0,0.0,30.0,7,7776,262.28314208984375,0.0,monza,0,3,0.0
2024-07-27 12:37:32.771693,1:44:862,0,2,-:--:---,-:--:---,3367.725830078125,0.6329421997070312,"[409.693359375, -7.046012878417969, -508.530029296875]",1.0,0.0,30.0,7,7800,262.8570861816406,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:32.872664,1:44:967,0,2,-:--:---,-:--:---,3375.1796875,0.6342746019363403,"[403.8639831542969, -6.92459774017334, -503.54046630859375]",1.0,0.0,30.0,1,7514,263.23779296875,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:32.973847,1:45:066,0,2,-:--:---,-:--:---,3382.643798828125,0.6355329751968384,"[398.3673095703125, -6.80111837387085, -498.8226013183594]",1.0,0.0,30.0,8,6715,263.6741943359375,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:33.074814,1:45:168,0,2,-:--:---,-:--:---,3390.119384765625,0.6368309855461121,"[392.7055969238281, -6.674222469329834, -493.9411926269531]",1.0,0.0,30.0,8,6729,264.07659912109375,-0.007799999788403511,monza,0,3,0.0
